Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
0,5.5006685,0.58062977,16.461504,7.9409456,1661.316,829.7923,46.75199,2.2364058,14.070442,2.167687,258.58344,163.7042,100.0,23.546087,10.668000000000006,10.801184615384614,86.04000833333333,100.0,100,100.0,31.26764888888889,100.0,58.0581119186111,Mala
1,22.895454,0.33726227,22.992449,7.2903385,1560.5314,783.069,236.36234,0.5026538,29.87443,996.3303,166.4262,123.56614,100.0,5.026538,18.42066153846153,17.989384615384623,0.0,100.0,100,2.3358286436069917e-05,66.38762222222222,100.0,33.100968860570646,Muy mala
2,15.505342,0.8658956,23.454552,7.6907806,1075.2915,529.6846,36.39027,0.8845006,76.709076,181.02855,215.31517,103.54655,100.0,8.845006,55.746807692307684,56.971599999999995,94.674775,100.0,100,6.644269694308728,100.0,100.0,50.93926424153492,Mala
3,13.938908,0.4397268,21.613613,8.525713,957.04254,471.4299,62.9344,6.6684237,56.600475,83.958954,161.06787,69.39956,98.97148000000001,86.684237,64.84288153846154,65.93386153846154,72.55466666666666,100.0,100,29.634642892901088,100.0,100.0,77.0383780305543,Aceptable
4,28.969385,0.2595604,23.341286,7.9979515,1154.8282,575.52747,49.170868,5.022058,18.123915,31.277527,266.51355,65.31394,100.0,65.33087,49.6286,49.91885076923077,84.02427666666667,100.0,100,66.71369971297652,40.27536666666667,100.0,72.25764941203909,Aceptable
5,17.181173,0.19787765,21.805105,7.839258,874.26447,435.5555,17.292734,0.6538732,35.6349,0.48838475,200.53917,84.29099,100.0,6.538732,71.21042538461539,71.453,100.0,100.0,100,100.0,79.18866666666668,100.0,66.58072233733334,Aceptable
6,10.1740465,0.7798135,17.187202,8.281239,1452.1602,715.1836,61.797825,2.0895572,46.44426,888.8041,152.89685,112.78627,100.0,21.343357999999995,26.756907692307692,28.433292307692312,73.5018125,100.0,100,0.0001223893020058244,100.0,100.0,46.9547483146739,Mala
7,30.678135,0.5975568,22.31261,7.892628,825.0057,413.38782,48.766987,5.1327314,30.757278,32.931416,374.42892,55.6811,100.0,66.990971,74.99956153846153,74.86341230769231,84.36084416666667,75.19036,100,65.03561382752164,68.34950666666667,100.0,77.49056636644997,Aceptable
8,20.428324,0.41193363,17.099396,7.578996,1645.1792,818.50134,490.89893,0.59035313,29.74275,997.8853,210.9677,133.0464,100.0,5.9035313,11.909292307692311,12.538255384615383,0.0,100.0,100,2.2805453928452426e-05,66.095,100.0,32.321477057578996,Muy mala
9,27.74188,0.3067059,21.960491,8.504143,1632.3213,814.1988,96.15119,2.5824008,49.65459,722.86957,307.7228,142.34789,99.83428000000004,28.736011999999995,12.898361538461529,13.200184615384615,44.874008333333336,97.42573333333333,100,0.001576782165085771,100.0,100.0,44.225305999889095,Muy mala
